date	province	district	infected_total
19.09.2020	OPOLSKIE	Powiat kluczborski	209
20.09.2020	OPOLSKIE	Powiat kluczborski	209
21.09.2020	OPOLSKIE	Powiat kluczborski	209
22.09.2020	OPOLSKIE	Powiat kluczborski	211
23.09.2020	OPOLSKIE	Powiat kluczborski	216
24.09.2020	OPOLSKIE	Powiat kluczborski	218
25.09.2020	OPOLSKIE	Powiat kluczborski	220
26.09.2020	OPOLSKIE	Powiat kluczborski	220
27.09.2020	OPOLSKIE	Powiat kluczborski	220
28.09.2020	OPOLSKIE	Powiat kluczborski	222
29.09.2020	OPOLSKIE	Powiat kluczborski	228
30.09.2020	OPOLSKIE	Powiat kluczborski	231
01.10.2020	OPOLSKIE	Powiat kluczborski	236
02.10.2020	OPOLSKIE	Powiat kluczborski	240
03.10.2020	OPOLSKIE	Powiat kluczborski	241
04.10.2020	OPOLSKIE	Powiat kluczborski	243
05.10.2020	OPOLSKIE	Powiat kluczborski	246
06.10.2020	OPOLSKIE	Powiat kluczborski	249
07.10.2020	OPOLSKIE	Powiat kluczborski	250
08.10.2020	OPOLSKIE	Powiat kluczborski	251
09.10.2020	OPOLSKIE	Powiat kluczborski	254
10.10.2020	OPOLSKIE	Powiat kluczborski	255
11.10.2020	OPOLSKIE	Powiat kluczborski	256
12.10.2020	OPOLSKIE	Powiat kluczborski	262
13.10.2020	OPOLSKIE	Powiat kluczborski	269
14.10.2020	OPOLSKIE	Powiat kluczborski	274
15.10.2020	OPOLSKIE	Powiat kluczborski	346
16.10.2020	OPOLSKIE	Powiat kluczborski	355
17.10.2020	OPOLSKIE	Powiat kluczborski	364
18.10.2020	OPOLSKIE	Powiat kluczborski	366
19.10.2020	OPOLSKIE	Powiat kluczborski	388
20.10.2020	OPOLSKIE	Powiat kluczborski	402
21.10.2020	OPOLSKIE	Powiat kluczborski	420
22.10.2020	OPOLSKIE	Powiat kluczborski	434
23.10.2020	OPOLSKIE	Powiat kluczborski	453
24.10.2020	OPOLSKIE	Powiat kluczborski	495
25.10.2020	OPOLSKIE	Powiat kluczborski	504
26.10.2020	OPOLSKIE	Powiat kluczborski	512
27.10.2020	OPOLSKIE	Powiat kluczborski	523
28.10.2020	OPOLSKIE	Powiat kluczborski	552
29.10.2020	OPOLSKIE	Powiat kluczborski	576
30.10.2020	OPOLSKIE	Powiat kluczborski	612
31.10.2020	OPOLSKIE	Powiat kluczborski	641
01.11.2020	OPOLSKIE	Powiat kluczborski	668
02.11.2020	OPOLSKIE	Powiat kluczborski	677
03.11.2020	OPOLSKIE	Powiat kluczborski	724
04.11.2020	OPOLSKIE	Powiat kluczborski	757
05.11.2020	OPOLSKIE	Powiat kluczborski	765
06.11.2020	OPOLSKIE	Powiat kluczborski	872
07.11.2020	OPOLSKIE	Powiat kluczborski	925
08.11.2020	OPOLSKIE	Powiat kluczborski	965
09.11.2020	OPOLSKIE	Powiat kluczborski	995
10.11.2020	OPOLSKIE	Powiat kluczborski	1047
11.11.2020	OPOLSKIE	Powiat kluczborski	1104
12.11.2020	OPOLSKIE	Powiat kluczborski	1126
13.11.2020	OPOLSKIE	Powiat kluczborski	1195
14.11.2020	OPOLSKIE	Powiat kluczborski	1266
15.11.2020	OPOLSKIE	Powiat kluczborski	1307
16.11.2020	OPOLSKIE	Powiat kluczborski	1334
17.11.2020	OPOLSKIE	Powiat kluczborski	1352
18.11.2020	OPOLSKIE	Powiat kluczborski	1406
19.11.2020	OPOLSKIE	Powiat kluczborski	1457
20.11.2020	OPOLSKIE	Powiat kluczborski	1507
21.11.2020	OPOLSKIE	Powiat kluczborski	1551
22.11.2020	OPOLSKIE	Powiat kluczborski	1575
23.11.2020	OPOLSKIE	Powiat kluczborski	1608
04.03.2020	OPOLSKIE	Powiat krapkowicki	0
05.03.2020	OPOLSKIE	Powiat krapkowicki	0
06.03.2020	OPOLSKIE	Powiat krapkowicki	0
07.03.2020	OPOLSKIE	Powiat krapkowicki	0
08.03.2020	OPOLSKIE	Powiat krapkowicki	0
09.03.2020	OPOLSKIE	Powiat krapkowicki	0
10.03.2020	OPOLSKIE	Powiat krapkowicki	0
11.03.2020	OPOLSKIE	Powiat krapkowicki	0
12.03.2020	OPOLSKIE	Powiat krapkowicki	0
13.03.2020	OPOLSKIE	Powiat krapkowicki	0
14.03.2020	OPOLSKIE	Powiat krapkowicki	0
15.03.2020	OPOLSKIE	Powiat krapkowicki	0
16.03.2020	OPOLSKIE	Powiat krapkowicki	0
17.03.2020	OPOLSKIE	Powiat krapkowicki	1
18.03.2020	OPOLSKIE	Powiat krapkowicki	1
19.03.2020	OPOLSKIE	Powiat krapkowicki	1
20.03.2020	OPOLSKIE	Powiat krapkowicki	1
21.03.2020	OPOLSKIE	Powiat krapkowicki	1
22.03.2020	OPOLSKIE	Powiat krapkowicki	1
23.03.2020	OPOLSKIE	Powiat krapkowicki	1
24.03.2020	OPOLSKIE	Powiat krapkowicki	1
25.03.2020	OPOLSKIE	Powiat krapkowicki	1
26.03.2020	OPOLSKIE	Powiat krapkowicki	1
27.03.2020	OPOLSKIE	Powiat krapkowicki	1
28.03.2020	OPOLSKIE	Powiat krapkowicki	1
29.03.2020	OPOLSKIE	Powiat krapkowicki	1
30.03.2020	OPOLSKIE	Powiat krapkowicki	1
31.03.2020	OPOLSKIE	Powiat krapkowicki	1
01.04.2020	OPOLSKIE	Powiat krapkowicki	1
02.04.2020	OPOLSKIE	Powiat krapkowicki	1
03.04.2020	OPOLSKIE	Powiat krapkowicki	1
04.04.2020	OPOLSKIE	Powiat krapkowicki	1
05.04.2020	OPOLSKIE	Powiat krapkowicki	1
06.04.2020	OPOLSKIE	Powiat krapkowicki	1
07.04.2020	OPOLSKIE	Powiat krapkowicki	1
08.04.2020	OPOLSKIE	Powiat krapkowicki	1
09.04.2020	OPOLSKIE	Powiat krapkowicki	1
10.04.2020	OPOLSKIE	Powiat krapkowicki	1
11.04.2020	OPOLSKIE	Powiat krapkowicki	1
12.04.2020	OPOLSKIE	Powiat krapkowicki	1
13.04.2020	OPOLSKIE	Powiat krapkowicki	1
14.04.2020	OPOLSKIE	Powiat krapkowicki	1
15.04.2020	OPOLSKIE	Powiat krapkowicki	1
16.04.2020	OPOLSKIE	Powiat krapkowicki	5
17.04.2020	OPOLSKIE	Powiat krapkowicki	5
18.04.2020	OPOLSKIE	Powiat krapkowicki	7
19.04.2020	OPOLSKIE	Powiat krapkowicki	7
20.04.2020	OPOLSKIE	Powiat krapkowicki	7
21.04.2020	OPOLSKIE	Powiat krapkowicki	8
22.04.2020	OPOLSKIE	Powiat krapkowicki	12
23.04.2020	OPOLSKIE	Powiat krapkowicki	17
24.04.2020	OPOLSKIE	Powiat krapkowicki	18
25.04.2020	OPOLSKIE	Powiat krapkowicki	18
26.04.2020	OPOLSKIE	Powiat krapkowicki	18
27.04.2020	OPOLSKIE	Powiat krapkowicki	18
28.04.2020	OPOLSKIE	Powiat krapkowicki	19
29.04.2020	OPOLSKIE	Powiat krapkowicki	19
30.04.2020	OPOLSKIE	Powiat krapkowicki	19
01.05.2020	OPOLSKIE	Powiat krapkowicki	19
02.05.2020	OPOLSKIE	Powiat krapkowicki	19
03.05.2020	OPOLSKIE	Powiat krapkowicki	20
04.05.2020	OPOLSKIE	Powiat krapkowicki	22
05.05.2020	OPOLSKIE	Powiat krapkowicki	22
06.05.2020	OPOLSKIE	Powiat krapkowicki	23
07.05.2020	OPOLSKIE	Powiat krapkowicki	23
08.05.2020	OPOLSKIE	Powiat krapkowicki	24
09.05.2020	OPOLSKIE	Powiat krapkowicki	24
10.05.2020	OPOLSKIE	Powiat krapkowicki	24
11.05.2020	OPOLSKIE	Powiat krapkowicki	24
12.05.2020	OPOLSKIE	Powiat krapkowicki	24
13.05.2020	OPOLSKIE	Powiat krapkowicki	24
14.05.2020	OPOLSKIE	Powiat krapkowicki	24
15.05.2020	OPOLSKIE	Powiat krapkowicki	24
16.05.2020	OPOLSKIE	Powiat krapkowicki	25
17.05.2020	OPOLSKIE	Powiat krapkowicki	25
18.05.2020	OPOLSKIE	Powiat krapkowicki	26
19.05.2020	OPOLSKIE	Powiat krapkowicki	26
20.05.2020	OPOLSKIE	Powiat krapkowicki	26
21.05.2020	OPOLSKIE	Powiat krapkowicki	26
22.05.2020	OPOLSKIE	Powiat krapkowicki	26
23.05.2020	OPOLSKIE	Powiat krapkowicki	26
24.05.2020	OPOLSKIE	Powiat krapkowicki	26
25.05.2020	OPOLSKIE	Powiat krapkowicki	26
26.05.2020	OPOLSKIE	Powiat krapkowicki	26
27.05.2020	OPOLSKIE	Powiat krapkowicki	26
28.05.2020	OPOLSKIE	Powiat krapkowicki	28
29.05.2020	OPOLSKIE	Powiat krapkowicki	28
30.05.2020	OPOLSKIE	Powiat krapkowicki	28
31.05.2020	OPOLSKIE	Powiat krapkowicki	28
01.06.2020	OPOLSKIE	Powiat krapkowicki	28
02.06.2020	OPOLSKIE	Powiat krapkowicki	32
03.06.2020	OPOLSKIE	Powiat krapkowicki	32
04.06.2020	OPOLSKIE	Powiat krapkowicki	32
05.06.2020	OPOLSKIE	Powiat krapkowicki	32
06.06.2020	OPOLSKIE	Powiat krapkowicki	33
07.06.2020	OPOLSKIE	Powiat krapkowicki	33
08.06.2020	OPOLSKIE	Powiat krapkowicki	33
09.06.2020	OPOLSKIE	Powiat krapkowicki	33
10.06.2020	OPOLSKIE	Powiat krapkowicki	34
11.06.2020	OPOLSKIE	Powiat krapkowicki	34
12.06.2020	OPOLSKIE	Powiat krapkowicki	34
13.06.2020	OPOLSKIE	Powiat krapkowicki	34
14.06.2020	OPOLSKIE	Powiat krapkowicki	34
15.06.2020	OPOLSKIE	Powiat krapkowicki	34
16.06.2020	OPOLSKIE	Powiat krapkowicki	34
17.06.2020	OPOLSKIE	Powiat krapkowicki	35
18.06.2020	OPOLSKIE	Powiat krapkowicki	35
19.06.2020	OPOLSKIE	Powiat krapkowicki	35
20.06.2020	OPOLSKIE	Powiat krapkowicki	35
21.06.2020	OPOLSKIE	Powiat krapkowicki	36
22.06.2020	OPOLSKIE	Powiat krapkowicki	36
23.06.2020	OPOLSKIE	Powiat krapkowicki	39
24.06.2020	OPOLSKIE	Powiat krapkowicki	41
25.06.2020	OPOLSKIE	Powiat krapkowicki	41
26.06.2020	OPOLSKIE	Powiat krapkowicki	41
27.06.2020	OPOLSKIE	Powiat krapkowicki	42
28.06.2020	OPOLSKIE	Powiat krapkowicki	42
29.06.2020	OPOLSKIE	Powiat krapkowicki	42
30.06.2020	OPOLSKIE	Powiat krapkowicki	42
01.07.2020	OPOLSKIE	Powiat krapkowicki	43
02.07.2020	OPOLSKIE	Powiat krapkowicki	44
03.07.2020	OPOLSKIE	Powiat krapkowicki	45
04.07.2020	OPOLSKIE	Powiat krapkowicki	47
05.07.2020	OPOLSKIE	Powiat krapkowicki	47
06.07.2020	OPOLSKIE	Powiat krapkowicki	47
07.07.2020	OPOLSKIE	Powiat krapkowicki	50
08.07.2020	OPOLSKIE	Powiat krapkowicki	50
09.07.2020	OPOLSKIE	Powiat krapkowicki	52
10.07.2020	OPOLSKIE	Powiat krapkowicki	52
11.07.2020	OPOLSKIE	Powiat krapkowicki	53
12.07.2020	OPOLSKIE	Powiat krapkowicki	55
13.07.2020	OPOLSKIE	Powiat krapkowicki	55
14.07.2020	OPOLSKIE	Powiat krapkowicki	55
15.07.2020	OPOLSKIE	Powiat krapkowicki	55
16.07.2020	OPOLSKIE	Powiat krapkowicki	55
17.07.2020	OPOLSKIE	Powiat krapkowicki	55
18.07.2020	OPOLSKIE	Powiat krapkowicki	55
19.07.2020	OPOLSKIE	Powiat krapkowicki	55
20.07.2020	OPOLSKIE	Powiat krapkowicki	56
21.07.2020	OPOLSKIE	Powiat krapkowicki	57
22.07.2020	OPOLSKIE	Powiat krapkowicki	57
23.07.2020	OPOLSKIE	Powiat krapkowicki	58
24.07.2020	OPOLSKIE	Powiat krapkowicki	58
25.07.2020	OPOLSKIE	Powiat krapkowicki	58
26.07.2020	OPOLSKIE	Powiat krapkowicki	61
27.07.2020	OPOLSKIE	Powiat krapkowicki	61
28.07.2020	OPOLSKIE	Powiat krapkowicki	61
29.07.2020	OPOLSKIE	Powiat krapkowicki	61
30.07.2020	OPOLSKIE	Powiat krapkowicki	62
31.07.2020	OPOLSKIE	Powiat krapkowicki	62
01.08.2020	OPOLSKIE	Powiat krapkowicki	62
02.08.2020	OPOLSKIE	Powiat krapkowicki	62
03.08.2020	OPOLSKIE	Powiat krapkowicki	63
04.08.2020	OPOLSKIE	Powiat krapkowicki	63
05.08.2020	OPOLSKIE	Powiat krapkowicki	65
06.08.2020	OPOLSKIE	Powiat krapkowicki	68
07.08.2020	OPOLSKIE	Powiat krapkowicki	68
08.08.2020	OPOLSKIE	Powiat krapkowicki	68
09.08.2020	OPOLSKIE	Powiat krapkowicki	68
10.08.2020	OPOLSKIE	Powiat krapkowicki	68
11.08.2020	OPOLSKIE	Powiat krapkowicki	68
12.08.2020	OPOLSKIE	Powiat krapkowicki	68
13.08.2020	OPOLSKIE	Powiat krapkowicki	68
14.08.2020	OPOLSKIE	Powiat krapkowicki	72
15.08.2020	OPOLSKIE	Powiat krapkowicki	73
16.08.2020	OPOLSKIE	Powiat krapkowicki	73
17.08.2020	OPOLSKIE	Powiat krapkowicki	73
18.08.2020	OPOLSKIE	Powiat krapkowicki	73
19.08.2020	OPOLSKIE	Powiat krapkowicki	73
20.08.2020	OPOLSKIE	Powiat krapkowicki	76
21.08.2020	OPOLSKIE	Powiat krapkowicki	77
22.08.2020	OPOLSKIE	Powiat krapkowicki	79
23.08.2020	OPOLSKIE	Powiat krapkowicki	79
24.08.2020	OPOLSKIE	Powiat krapkowicki	79
25.08.2020	OPOLSKIE	Powiat krapkowicki	79
26.08.2020	OPOLSKIE	Powiat krapkowicki	82
27.08.2020	OPOLSKIE	Powiat krapkowicki	82
28.08.2020	OPOLSKIE	Powiat krapkowicki	82
29.08.2020	OPOLSKIE	Powiat krapkowicki	82
30.08.2020	OPOLSKIE	Powiat krapkowicki	83
31.08.2020	OPOLSKIE	Powiat krapkowicki	83
01.09.2020	OPOLSKIE	Powiat krapkowicki	83
02.09.2020	OPOLSKIE	Powiat krapkowicki	83
03.09.2020	OPOLSKIE	Powiat krapkowicki	86
04.09.2020	OPOLSKIE	Powiat krapkowicki	88
05.09.2020	OPOLSKIE	Powiat krapkowicki	88
06.09.2020	OPOLSKIE	Powiat krapkowicki	88
07.09.2020	OPOLSKIE	Powiat krapkowicki	89
08.09.2020	OPOLSKIE	Powiat krapkowicki	89
09.09.2020	OPOLSKIE	Powiat krapkowicki	90
10.09.2020	OPOLSKIE	Powiat krapkowicki	92
11.09.2020	OPOLSKIE	Powiat krapkowicki	92
12.09.2020	OPOLSKIE	Powiat krapkowicki	92
13.09.2020	OPOLSKIE	Powiat krapkowicki	92
14.09.2020	OPOLSKIE	Powiat krapkowicki	94
15.09.2020	OPOLSKIE	Powiat krapkowicki	94
16.09.2020	OPOLSKIE	Powiat krapkowicki	95
17.09.2020	OPOLSKIE	Powiat krapkowicki	95
18.09.2020	OPOLSKIE	Powiat krapkowicki	95
19.09.2020	OPOLSKIE	Powiat krapkowicki	95
20.09.2020	OPOLSKIE	Powiat krapkowicki	96
21.09.2020	OPOLSKIE	Powiat krapkowicki	99
22.09.2020	OPOLSKIE	Powiat krapkowicki	99
23.09.2020	OPOLSKIE	Powiat krapkowicki	99
24.09.2020	OPOLSKIE	Powiat krapkowicki	99
25.09.2020	OPOLSKIE	Powiat krapkowicki	100
26.09.2020	OPOLSKIE	Powiat krapkowicki	100
27.09.2020	OPOLSKIE	Powiat krapkowicki	100
28.09.2020	OPOLSKIE	Powiat krapkowicki	101
29.09.2020	OPOLSKIE	Powiat krapkowicki	106
30.09.2020	OPOLSKIE	Powiat krapkowicki	108
01.10.2020	OPOLSKIE	Powiat krapkowicki	108
02.10.2020	OPOLSKIE	Powiat krapkowicki	112
03.10.2020	OPOLSKIE	Powiat krapkowicki	114
04.10.2020	OPOLSKIE	Powiat krapkowicki	115
05.10.2020	OPOLSKIE	Powiat krapkowicki	118
06.10.2020	OPOLSKIE	Powiat krapkowicki	122
07.10.2020	OPOLSKIE	Powiat krapkowicki	123
08.10.2020	OPOLSKIE	Powiat krapkowicki	126
09.10.2020	OPOLSKIE	Powiat krapkowicki	135
10.10.2020	OPOLSKIE	Powiat krapkowicki	143
11.10.2020	OPOLSKIE	Powiat krapkowicki	152
12.10.2020	OPOLSKIE	Powiat krapkowicki	154
13.10.2020	OPOLSKIE	Powiat krapkowicki	176
14.10.2020	OPOLSKIE	Powiat krapkowicki	191
15.10.2020	OPOLSKIE	Powiat krapkowicki	202
16.10.2020	OPOLSKIE	Powiat krapkowicki	217
17.10.2020	OPOLSKIE	Powiat krapkowicki	234
18.10.2020	OPOLSKIE	Powiat krapkowicki	247
19.10.2020	OPOLSKIE	Powiat krapkowicki	271
20.10.2020	OPOLSKIE	Powiat krapkowicki	292
21.10.2020	OPOLSKIE	Powiat krapkowicki	311
22.10.2020	OPOLSKIE	Powiat krapkowicki	326
23.10.2020	OPOLSKIE	Powiat krapkowicki	354
24.10.2020	OPOLSKIE	Powiat krapkowicki	378
25.10.2020	OPOLSKIE	Powiat krapkowicki	413
26.10.2020	OPOLSKIE	Powiat krapkowicki	430
27.10.2020	OPOLSKIE	Powiat krapkowicki	489
28.10.2020	OPOLSKIE	Powiat krapkowicki	513
29.10.2020	OPOLSKIE	Powiat krapkowicki	551
30.10.2020	OPOLSKIE	Powiat krapkowicki	577
31.10.2020	OPOLSKIE	Powiat krapkowicki	616
01.11.2020	OPOLSKIE	Powiat krapkowicki	650
02.11.2020	OPOLSKIE	Powiat krapkowicki	684
03.11.2020	OPOLSKIE	Powiat krapkowicki	708
04.11.2020	OPOLSKIE	Powiat krapkowicki	733
05.11.2020	OPOLSKIE	Powiat krapkowicki	799
06.11.2020	OPOLSKIE	Powiat krapkowicki	854
07.11.2020	OPOLSKIE	Powiat krapkowicki	907
08.11.2020	OPOLSKIE	Powiat krapkowicki	963
09.11.2020	OPOLSKIE	Powiat krapkowicki	1058
10.11.2020	OPOLSKIE	Powiat krapkowicki	1134
11.11.2020	OPOLSKIE	Powiat krapkowicki	1152
12.11.2020	OPOLSKIE	Powiat krapkowicki	1260
13.11.2020	OPOLSKIE	Powiat krapkowicki	1295
14.11.2020	OPOLSKIE	Powiat krapkowicki	1364
15.11.2020	OPOLSKIE	Powiat krapkowicki	1400
16.11.2020	OPOLSKIE	Powiat krapkowicki	1410
17.11.2020	OPOLSKIE	Powiat krapkowicki	1420
18.11.2020	OPOLSKIE	Powiat krapkowicki	1463
19.11.2020	OPOLSKIE	Powiat krapkowicki	1512
20.11.2020	OPOLSKIE	Powiat krapkowicki	1552
21.11.2020	OPOLSKIE	Powiat krapkowicki	1591
22.11.2020	OPOLSKIE	Powiat krapkowicki	1660
23.11.2020	OPOLSKIE	Powiat krapkowicki	1720
04.03.2020	OPOLSKIE	Powiat namys³owski	0
05.03.2020	OPOLSKIE	Powiat namys³owski	0
06.03.2020	OPOLSKIE	Powiat namys³owski	0
07.03.2020	OPOLSKIE	Powiat namys³owski	0
08.03.2020	OPOLSKIE	Powiat namys³owski	0
09.03.2020	OPOLSKIE	Powiat namys³owski	0
10.03.2020	OPOLSKIE	Powiat namys³owski	0
11.03.2020	OPOLSKIE	Powiat namys³owski	0
12.03.2020	OPOLSKIE	Powiat namys³owski	0
13.03.2020	OPOLSKIE	Powiat namys³owski	0
14.03.2020	OPOLSKIE	Powiat namys³owski	0
15.03.2020	OPOLSKIE	Powiat namys³owski	0
16.03.2020	OPOLSKIE	Powiat namys³owski	0
17.03.2020	OPOLSKIE	Powiat namys³owski	0
18.03.2020	OPOLSKIE	Powiat namys³owski	0
19.03.2020	OPOLSKIE	Powiat namys³owski	0
20.03.2020	OPOLSKIE	Powiat namys³owski	0
21.03.2020	OPOLSKIE	Powiat namys³owski	0
22.03.2020	OPOLSKIE	Powiat namys³owski	0
23.03.2020	OPOLSKIE	Powiat namys³owski	0
24.03.2020	OPOLSKIE	Powiat namys³owski	0
25.03.2020	OPOLSKIE	Powiat namys³owski	0
26.03.2020	OPOLSKIE	Powiat namys³owski	0
27.03.2020	OPOLSKIE	Powiat namys³owski	0
28.03.2020	OPOLSKIE	Powiat namys³owski	0
29.03.2020	OPOLSKIE	Powiat namys³owski	0
30.03.2020	OPOLSKIE	Powiat namys³owski	0
31.03.2020	OPOLSKIE	Powiat namys³owski	0
01.04.2020	OPOLSKIE	Powiat namys³owski	0
02.04.2020	OPOLSKIE	Powiat namys³owski	0
03.04.2020	OPOLSKIE	Powiat namys³owski	0
04.04.2020	OPOLSKIE	Powiat namys³owski	0
05.04.2020	OPOLSKIE	Powiat namys³owski	0
06.04.2020	OPOLSKIE	Powiat namys³owski	0
07.04.2020	OPOLSKIE	Powiat namys³owski	0
08.04.2020	OPOLSKIE	Powiat namys³owski	0
09.04.2020	OPOLSKIE	Powiat namys³owski	0
10.04.2020	OPOLSKIE	Powiat namys³owski	0
11.04.2020	OPOLSKIE	Powiat namys³owski	0
12.04.2020	OPOLSKIE	Powiat namys³owski	0
13.04.2020	OPOLSKIE	Powiat namys³owski	0
14.04.2020	OPOLSKIE	Powiat namys³owski	0
15.04.2020	OPOLSKIE	Powiat namys³owski	0
16.04.2020	OPOLSKIE	Powiat namys³owski	0
17.04.2020	OPOLSKIE	Powiat namys³owski	0
18.04.2020	OPOLSKIE	Powiat namys³owski	0
19.04.2020	OPOLSKIE	Powiat namys³owski	0
20.04.2020	OPOLSKIE	Powiat namys³owski	0
21.04.2020	OPOLSKIE	Powiat namys³owski	0
22.04.2020	OPOLSKIE	Powiat namys³owski	1
23.04.2020	OPOLSKIE	Powiat namys³owski	1
24.04.2020	OPOLSKIE	Powiat namys³owski	2
25.04.2020	OPOLSKIE	Powiat namys³owski	4
26.04.2020	OPOLSKIE	Powiat namys³owski	4
27.04.2020	OPOLSKIE	Powiat namys³owski	5
28.04.2020	OPOLSKIE	Powiat namys³owski	5
29.04.2020	OPOLSKIE	Powiat namys³owski	5
30.04.2020	OPOLSKIE	Powiat namys³owski	6
01.05.2020	OPOLSKIE	Powiat namys³owski	8
02.05.2020	OPOLSKIE	Powiat namys³owski	10
03.05.2020	OPOLSKIE	Powiat namys³owski	11
04.05.2020	OPOLSKIE	Powiat namys³owski	11
05.05.2020	OPOLSKIE	Powiat namys³owski	11
06.05.2020	OPOLSKIE	Powiat namys³owski	11
07.05.2020	OPOLSKIE	Powiat namys³owski	11
08.05.2020	OPOLSKIE	Powiat namys³owski	11
09.05.2020	OPOLSKIE	Powiat namys³owski	11
10.05.2020	OPOLSKIE	Powiat namys³owski	11
11.05.2020	OPOLSKIE	Powiat namys³owski	11
12.05.2020	OPOLSKIE	Powiat namys³owski	11
13.05.2020	OPOLSKIE	Powiat namys³owski	11
14.05.2020	OPOLSKIE	Powiat namys³owski	11
15.05.2020	OPOLSKIE	Powiat namys³owski	11
16.05.2020	OPOLSKIE	Powiat namys³owski	11
17.05.2020	OPOLSKIE	Powiat namys³owski	11
18.05.2020	OPOLSKIE	Powiat namys³owski	11
19.05.2020	OPOLSKIE	Powiat namys³owski	11
20.05.2020	OPOLSKIE	Powiat namys³owski	11
21.05.2020	OPOLSKIE	Powiat namys³owski	12
22.05.2020	OPOLSKIE	Powiat namys³owski	12
23.05.2020	OPOLSKIE	Powiat namys³owski	12
24.05.2020	OPOLSKIE	Powiat namys³owski	12
25.05.2020	OPOLSKIE	Powiat namys³owski	12
26.05.2020	OPOLSKIE	Powiat namys³owski	12
27.05.2020	OPOLSKIE	Powiat namys³owski	13
28.05.2020	OPOLSKIE	Powiat namys³owski	13
29.05.2020	OPOLSKIE	Powiat namys³owski	13
30.05.2020	OPOLSKIE	Powiat namys³owski	13
31.05.2020	OPOLSKIE	Powiat namys³owski	13
01.06.2020	OPOLSKIE	Powiat namys³owski	14
02.06.2020	OPOLSKIE	Powiat namys³owski	14
03.06.2020	OPOLSKIE	Powiat namys³owski	14
04.06.2020	OPOLSKIE	Powiat namys³owski	16
05.06.2020	OPOLSKIE	Powiat namys³owski	17
06.06.2020	OPOLSKIE	Powiat namys³owski	18
07.06.2020	OPOLSKIE	Powiat namys³owski	20
08.06.2020	OPOLSKIE	Powiat namys³owski	21
09.06.2020	OPOLSKIE	Powiat namys³owski	21
10.06.2020	OPOLSKIE	Powiat namys³owski	22
11.06.2020	OPOLSKIE	Powiat namys³owski	22
12.06.2020	OPOLSKIE	Powiat namys³owski	22
13.06.2020	OPOLSKIE	Powiat namys³owski	23
14.06.2020	OPOLSKIE	Powiat namys³owski	23
15.06.2020	OPOLSKIE	Powiat namys³owski	23
16.06.2020	OPOLSKIE	Powiat namys³owski	23
17.06.2020	OPOLSKIE	Powiat namys³owski	23
18.06.2020	OPOLSKIE	Powiat namys³owski	23
19.06.2020	OPOLSKIE	Powiat namys³owski	23
20.06.2020	OPOLSKIE	Powiat namys³owski	23
21.06.2020	OPOLSKIE	Powiat namys³owski	23
22.06.2020	OPOLSKIE	Powiat namys³owski	23
23.06.2020	OPOLSKIE	Powiat namys³owski	19
24.06.2020	OPOLSKIE	Powiat namys³owski	19
25.06.2020	OPOLSKIE	Powiat namys³owski	21
26.06.2020	OPOLSKIE	Powiat namys³owski	21
27.06.2020	OPOLSKIE	Powiat namys³owski	21
28.06.2020	OPOLSKIE	Powiat namys³owski	21
29.06.2020	OPOLSKIE	Powiat namys³owski	21
30.06.2020	OPOLSKIE	Powiat namys³owski	21
01.07.2020	OPOLSKIE	Powiat namys³owski	21
02.07.2020	OPOLSKIE	Powiat namys³owski	21
03.07.2020	OPOLSKIE	Powiat namys³owski	21
04.07.2020	OPOLSKIE	Powiat namys³owski	21
05.07.2020	OPOLSKIE	Powiat namys³owski	22
06.07.2020	OPOLSKIE	Powiat namys³owski	22
07.07.2020	OPOLSKIE	Powiat namys³owski	22
08.07.2020	OPOLSKIE	Powiat namys³owski	22
09.07.2020	OPOLSKIE	Powiat namys³owski	22
10.07.2020	OPOLSKIE	Powiat namys³owski	22
11.07.2020	OPOLSKIE	Powiat namys³owski	23
12.07.2020	OPOLSKIE	Powiat namys³owski	23
13.07.2020	OPOLSKIE	Powiat namys³owski	23
14.07.2020	OPOLSKIE	Powiat namys³owski	23
15.07.2020	OPOLSKIE	Powiat namys³owski	23
16.07.2020	OPOLSKIE	Powiat namys³owski	23
17.07.2020	OPOLSKIE	Powiat namys³owski	23
18.07.2020	OPOLSKIE	Powiat namys³owski	23
19.07.2020	OPOLSKIE	Powiat namys³owski	23
20.07.2020	OPOLSKIE	Powiat namys³owski	23
21.07.2020	OPOLSKIE	Powiat namys³owski	23
22.07.2020	OPOLSKIE	Powiat namys³owski	26
23.07.2020	OPOLSKIE	Powiat namys³owski	26
24.07.2020	OPOLSKIE	Powiat namys³owski	26
25.07.2020	OPOLSKIE	Powiat namys³owski	26
26.07.2020	OPOLSKIE	Powiat namys³owski	26
27.07.2020	OPOLSKIE	Powiat namys³owski	26
28.07.2020	OPOLSKIE	Powiat namys³owski	30
29.07.2020	OPOLSKIE	Powiat namys³owski	30
30.07.2020	OPOLSKIE	Powiat namys³owski	34
31.07.2020	OPOLSKIE	Powiat namys³owski	37
01.08.2020	OPOLSKIE	Powiat namys³owski	37
02.08.2020	OPOLSKIE	Powiat namys³owski	42
03.08.2020	OPOLSKIE	Powiat namys³owski	42
04.08.2020	OPOLSKIE	Powiat namys³owski	42
05.08.2020	OPOLSKIE	Powiat namys³owski	44
06.08.2020	OPOLSKIE	Powiat namys³owski	44
07.08.2020	OPOLSKIE	Powiat namys³owski	48
08.08.2020	OPOLSKIE	Powiat namys³owski	48
